name	path	filter	prompt	titel	autor	projektuebersicht
01	https://raw.githubusercontent.com/maroeplin/bvk-128-03/94f684eb10301f89899dd1f512a5569cd15748fb/Timecodes/021/01_Szenen_Jakob_Vasilega_Sarah_Dariia.png	Szenen  Lorem ipsum dolor sit amet  Titel der Arbeit    Sarah Jakob & Dariia Vasilega   jakob
01	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Timecodes/021/01_Szenen_Knauer_Sarah_Knauer_spaceship_07.jpg	Szenen	spaceship made out of rattan, floating in dark space, 8k high resolution photography	Raumschiff	Sarah Knauer	knauer
03	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Timecodes/021/00_Objekte_Reimers_Glaesernes_Raumschiff1.jpg	Objekte	made of colorful stained glass depicting abstract shapes and patterns. The light passes through the glass.	Gläsernes_Raumschiff_1	Merle Reimers	reimers
03	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Giessmann_Alina/03_Adaption_Giessmann_Alina_Space_Station_5.jpg	Adaption	Organic forms, Curved lines, honeycomb structure, white/ beige wall, organic architecture, Asymmetry, Natural forms, Whiplash curves, Aesthetic movement, organic rooms, Biomimicry,  out of Space, dynamic lighting, ultra high definition, reflections, sharp focus, intense shadows, detailed and intricate environment, intricate	Space Station 5	Alina Giessmann	giessmann
10	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Timecodes/021/10_Szenen_Jakob_Vasilega_Sarah_Dariia_021.png	Szene	a spacecraft floating in dark space for Kubrick´s Space Odyssey 2001 movie but designed in Soviet Brutalist style, 1960s, USSR, Minimalistic, Industrial, Utilitarian, modular, Monolithic, Stern, Foreboding, Dystopian, geometric, futuristic, Utilitarian, photorealistic, retro photo, floating in the sky, Kubrick aesthetic, hyperrealism	Spaceship	Sarah Jakob Dariia Vasilega	soviet
01  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Eickelpasch_Lisa/00_Szenen_Eickelpasch_Lamella.jpg  Szenen  give me the left spaceship in front of a black backdrop  Lamella  Lisa Eickelpasch  eickelpasch
02  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Eickelpasch_Lisa/02_Szenen_Eickelpasch_Lamella.jpg  Szenen  show me an image of the walls of the spaceship becoming transparent, revealing a labyrinthine network of corridors and compartments. The interior, much like the exterior, has an organic, skeletal quality to it. The hallways curve and fork like the dendrites of a neuron, leading to various functional areas within the ship.  Lamella  Lisa Eickelpasch  eickelpasch
03  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Eickelpasch_Lisa/06_Szenen_Eickelpasch_Lamella.jpg  Szenen  show me a cutaway view of this spaceship; make it look more organic and give it more of that boney/lamella structure  Lamella  Lisa Eickelpasch  eickelpasch
04  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Eickelpasch_Lisa/09_Szenen_Eickelpasch_Lamella.jpg  Szenen  show me a cutaway view of this spaceship; make it look more organic and give it more of that boney/lamella structure  Lamella  Lisa Eickelpasch  eickelpasch
08	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Nasr_Zina/01_Szene_Nasr_Zina_021.png	Szene	Transform the iconic scenes of "2001: A Space Odyssey" into the whimsical, tactile universe of Aardman Studio's claymation style. Use PlayDoh for the surface of the spaceship, thick layers of play doh on top of each other, cracks in layers of play doh, spaceship, play doh texture, minimalistic, space, universe, stars background, lines	Raumschiff 01	Zina Nasr	nasr
08  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Timecodes/021/03_Adaptionen_Guth_Antonia_021.jpg  Adaptionen  Stanley Kubrik Style, "2001: A Space Odyssey" as a stop motion film, plasticine,  Stop Motion  Antonia Guth  guth
12	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Stein_Nathalie/03_Adaption_Stein_021.jpg  Adaption	a wheel-shaped space station floating in space rendered in the style of "H.R. Giger", it is shadowed eerily reminiscent of the Alien movie, biomechanical, the moon is visible in the right corner  Raumschiff  Nathalie Stein  stein
