name	path	filter	prompt	titel	autor	projektuebersicht
1	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Timecodes/013/00_Objekte_Matzick_Monolith%20(4).jpg	Objekte	In the midst of the arid desert, a monolith stands tall, its surface adorned with a tapestry of greenery. The plants seem to have a life of their own, as they twist and turn around the monolith, creating a mesmerizing display of nature's beauty. This is a true oasis in the desert.	Monolith	Isabel Matzick	matzick		
2	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Timecodes/013/00_Objekte_Matzick_Monolith%20(3).jpg	Objekte	A towering monolith stands tall in the middle of a barren desert, its surface covered in a lush layer of overgrown plants and wildflowers. The contrast between the harsh landscape and the vibrant greenery creates a stunning visual.	Monolith	Isabel Matzick	matzick
3	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Timecodes/013/00_Objekte_Matzick_Monolith%20(2).jpg	Objekte	Step into a world of contrasts as you witness the Monolith from 2001: A Space Odyssey, standing stoically in a desert oasis. The barren landscape is unexpectedly filled with vibrant plant life, creating a surreal and captivating scene.	Monolith  Isabel Matzick	matzick
4	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Timecodes/013/00_Objekte_Matzick_Monolith%20(1).jpg  Objekte	Explore the mysterious Monolith from 2001: A Space Odyssey, standing tall in the middle of a desert landscape. Surrounded by lush greenery and overgrown weeds, the Monolith appears ancient and abandoned.	Monolith	Isabel Matzick	matzick
5	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Timecodes/038/00_Objekte_Matzick_Raumschiff%20(1).jpg  Objekte	natures takeover shown on a abandoned spaceship overgrown by many green weeds and plants showing how nature gets everything back, looking like a djungle, cinematic look	Raumschiff von Natur besetzt	Isabel Matzick	matzick
6	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Timecodes/038/00_Objekte_Matzick_Raumschiff%20(2).jpg	Objekte	spaceship overgrown with veets	Raumschiff von Natur besetzt	Isabel Matzick	matzick	
7	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Timecodes/038/00_Objekte_Matzick_Raumschiff%20(3).jpg	Objekte	spaceship overgrown by many green weeds and plants showing how nature takes over, looking like a djungle, cinematic look	Raumschiff	Isabel Matzick	matzick
8	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Timecodes/035/01_Szenen_Matzick_Raumschiff_Innenraum%20(1).jpg	Szenen	nature takes over the technology, step inside an abandoned spaceship overgrown by many green weeds and plants, looking like a djungle, cinematic look, dark	Verlassenes Raumschiff	Isabel Matzick	matzick
9	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Timecodes/035/01_Szenen_Matzick_Raumschiff_Innenraum%20(2).jpg	Szenen	nature takes over the technology, step inside an abandoned spaceship overgrown by many green weeds and plants, looking like a djungle, cinematic look, dark	Verlassenes Raumschiff	Isabel Matzick	matzick
10	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Timecodes/035/01_Szenen_Matzick_Raumschiff_Innenraum%20(3).jpg	Szenen	nature takes over the technology, step inside an abandoned spaceship controllroom overgrown by weeds, looking like a djungle, cinematic look	Verlassenes Raumschiff	Isabel Matzick	matzick
11	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Timecodes/035/01_Szenen_Matzick_Raumschiff_Innenraum%20(4).jpg	Szenen	nature takes over the technology, step inside an abandoned spaceship overgrown by many grown tall green weeds and plants, looking like a djungle, cinematic look, dark	Verlassenes Raumschiff	Isabel Matzick	matzick
12	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Timecodes/059/00_Objekte_Matzick_Food_Tray%20(1).jpg	Objekte	Imagine a futuristic food tray from the year 2001, now abandoned and forgotten in a post-apocalyptic world. Covered in vines and moss, it serves as a reminder of a time long gone.	Food Tray	Isabel Matzick	matzick
13	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Timecodes/059/00_Objekte_Matzick_Food_Tray%20(2).jpg	Objekte	Imagine a destroyed looking food tray straight out of a sci-fi movie, with six distinct compartments and a design inspired by 2001: A Space Odyssey. But instead of food, it's filled with wild flowers and weeds replacing the food to add a touch of nature to this futuristic piece, its showing the natures takeover	Food Tray	Isabel Matzick	matzick
14	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Timecodes/059/00_Objekte_Matzick_Food_Tray%20(3).jpg	Objekte	Imagine a destroyed looking food tray straight out of a sci-fi movie, with six distinct compartments and a design inspired by 2001: A Space Odyssey. But instead of food, it's filled with wild flowers and weeds replacing the food to add a touch of nature to this futuristic piece, its showing the natures takeover	Food Tray	Isabel Matzick	matzick
