name	path	filter	prompt	titel	autor	projektuebersicht

08  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_008_066.jpg  Adaptionen  living room, in the background an astronaut is lying on a 70s couch and waking up. dark shadows, strong contrasts and highlights soft colors, rose and yellow. Abstract. In front of him is a glass couch table.  Erwachen Major Tom 1/2  Swaantje Meyer  meyer
09  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_009_066.jpg  Adaptionen  living room, in the background an astronaut is lying on a 70s couch and waking up. dark shadows, strong contrasts and highlights soft colors, rose and yellow. Abstract. In front of him is a glass couch table.  Erwachen Major Tom 2/2  Swaantje Meyer  meyer
10  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_010_025.jpg  Adaptionen  an astronaut taking a shower in full suit out in the open. strange glass cabin outside a space station with bright lighting and soft colours. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere  Der verlorene Posten 1/3  Swaantje Meyer  meyer
11  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_011_025.jpg  Adaptionen  an astronaut taking a shower in full suit out in the open. strange glass cabin outside a space station with bright lighting and soft colours. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere  Der verlorene Posten 2/3  Swaantje Meyer  meyer
12  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_012_025.jpg  Adaptionen  an astronaut taking a shower in full suit out in the open. strange glass cabin outside a space station with bright lighting and soft colours. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere  Der verlorene Posten 3/3  Swaantje Meyer  meyer
26  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_026_052.jpg  Adaptionen  an astronaut taking a shower in full suit out in the open. strange glass cabin outside a space station with bright lighting and soft colours. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere  Erkundungstour 1/4  Swaantje Meyer  meyer
27  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_027_052.jpg  Adaptionen  an astronaut taking a shower in full suit out in the open. strange glass cabin outside a space station with bright lighting and soft colours. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere  Erkundungstour 2/4  Swaantje Meyer  meyer
28  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_028_052.jpg  Adaptionen  an astronaut taking a shower in full suit out in the open. strange glass cabin outside a space station with bright lighting and soft colours. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere  Erkundungstour 3/4  Swaantje Meyer  meyer
29  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_029_054.jpg  Adaptionen  On a deserted, hostile planet, an astronaut encounters a mysterious, slightly transparent projection emanating from a small device. They cower in awe as they cautiously approach, wondering if it holds the key to understanding the planets mysteries. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.  Erkundungstour 4/4  Swaantje Meyer  meyer
