name	path	filter	prompt	titel	autor	projektuebersicht

10  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_010_025.jpg  Adaptionen  an astronaut taking a shower in full suit out in the open. strange glass cabin outside a space station with bright lighting and soft colours. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere  Der verlorene Posten 1/3  Swaantje Meyer  meyer
11  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_011_025.jpg  Adaptionen  an astronaut taking a shower in full suit out in the open. strange glass cabin outside a space station with bright lighting and soft colours. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere  Der verlorene Posten 2/3  Swaantje Meyer  meyer
12  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_012_025.jpg  Adaptionen  an astronaut taking a shower in full suit out in the open. strange glass cabin outside a space station with bright lighting and soft colours. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere  Der verlorene Posten 3/3  Swaantje Meyer  meyer
26  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_026_052.jpg  Adaptionen  an astronaut taking a shower in full suit out in the open. strange glass cabin outside a space station with bright lighting and soft colours. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere  Erkundungstour 1/4  Swaantje Meyer  meyer
27  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_027_052.jpg  Adaptionen  an astronaut taking a shower in full suit out in the open. strange glass cabin outside a space station with bright lighting and soft colours. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere  Erkundungstour 2/4  Swaantje Meyer  meyer
28  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_028_052.jpg  Adaptionen  an astronaut taking a shower in full suit out in the open. strange glass cabin outside a space station with bright lighting and soft colours. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere  Erkundungstour 3/4  Swaantje Meyer  meyer
29  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_029_054.jpg  Adaptionen  On a deserted, hostile planet, an astronaut encounters a mysterious, slightly transparent projection emanating from a small device. They cower in awe as they cautiously approach, wondering if it holds the key to understanding the planets mysteries. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.  Erkundungstour 4/4  Swaantje Meyer  meyer

55  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_055_013.jpg  Adaptionen  an upside down pyramid with a transparent glass gate. It is hovering a few inches above the ground. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.  Landender Monolith 1/4  Swaantje Meyer  meyer
56  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_056_013.jpg  Adaptionen  an upside down pyramid with a transparent glass gate. It is hovering a few inches above the ground. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.  Landender Monolith 2/4  Swaantje Meyer  meyer
57  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_057_013.jpg  Adaptionen  an upside down pyramid with a transparent glass gate. It is hovering a few inches above the ground. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.  Landender Monolith 3/4  Swaantje Meyer  meyer
58  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_058_013.jpg  Adaptionen  an inverted, free standing pyramid with a transparent glass gate. It is hovering a few inches above the ground. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.  Landender Monolith 4/4  Swaantje Meyer  meyer
59  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_059_013.jpg  Adaptionen  an inverted, free standing pyramid with a transparent glass gate. It is hovering a few inches above the ground. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.  Monolith 1/3  Swaantje Meyer  meyer
60  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_060_013.jpg  Adaptionen  an upside down pyramid with a transparent glass gate. It is hovering a few inches above the ground. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.  Monolith 2/3  Swaantje Meyer  meyer
61  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_061_054.jpg  Adaptionen  an upside down pyramid with a transparent glass gate. It is hovering a few inches above the ground. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.  Monolith 3/3  Swaantje Meyer  meyer
62  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_062_054.jpg  Adaptionen  a free standing pyramid with a transparent glass gate. It is hovering a few inches above the ground. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.  Abhebender Monolith 1/5  Swaantje Meyer  meyer
63  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_063_054.jpg  Adaptionen  an inverted, free standing pyramid with a transparent glass gate. It is hovering a few inches above the ground. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.  Abhebender Monolith 2/5  Swaantje Meyer  meyer
64  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_064_054.jpg  Adaptionen  a free standing pyramid with a transparent glass gate. It is hovering a few inches above the ground. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.  Abhebender Monolith 3/5  Swaantje Meyer  meyer
65  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_065_054.jpg  Adaptionen  an inverted, free standing pyramid with a transparent glass gate. It is hovering a few inches above the ground. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.  Abhebender Monolith 4/5  Swaantje Meyer  meyer
66  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_066_054.jpg  Adaptionen  an inverted, free standing pyramid with a transparent glass gate. It is hovering a few inches above the ground. It is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.  Abhebender Monolith 5/5  Swaantje Meyer  meyer
70  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_070_017.jpg  Adaptionen  an artificial intelligence is watering a crippling thirsty plant that looks more dead than alive. They are out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere  Feldversuch in der Unwirtlichkeit !/6  Swaantje Meyer  meyer
71  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_071_017.jpg  Adaptionen  a bright shimmering, slightly transparent projection of an evil artificial intelligence is watering a crippling thirsty plant that looks more dead than alive. They are out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere  Feldversuch in der Unwirtlichkeit 2/6  Swaantje Meyer  meyer
72  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_072_017.jpg  Adaptionen  a bright shimmering, slightly transparent projection of an evil artificial intelligence is watering a crippling thirsty plant that looks more dead than alive. They are out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere  Feldversuch in der Unwirtlichkeit 3/6  Swaantje Meyer  meyer
73  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_073_017.jpg  Adaptionen  an artificial intelligence is watering a crippling thirsty plant that looks more dead than alive. They are out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere  Feldversuch in der Unwirtlichkeit 4/6  Swaantje Meyer  meyer
74  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_074_017.jpg  Adaptionen  a bright shimmering, slightly transparent projection of an evil artificial intelligence is watering a crippling thirsty plant that looks more dead than alive. They are out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere  Feldversuch in der Unwirtlichkeit 5/6  Swaantje Meyer  neyer
75  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_075_017.jpg  Adaptionen  a bright shimmering, slightly transparent projection of an evil artificial intelligence is watering a crippling thirsty plant that looks more dead than alive. They are out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere  Feldversuch in der Unwirtlichkeit 6/6  Swaantje Meyer  meyer
76  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_076_060.jpg  Adaptionen  close up of futuristic cutlery on a tray in a space station with bright lighting and strong colours. Dystopian, scrambled background in pink and yellow  Astronauten-Dinner 1/9  Swaantje Meyer  meyer  
77  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_077_060.jpg  Adaptionen  close up of futuristic cutlery on a tray in a space station with bright lighting and strong colours. Dystopian, scrambled background in pink and yellow  Astronauten-Dinner 2/9  Swaantje Meyer  meyer
78  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_078_060.jpg  Adaptionen  close up of futuristic cutlery on a tray in a space station with bright lighting and strong colours. Dystopian, scrambled background in pink and yellow  Astronauten-Dinner 3/9  Swaantje Meyer  meyer
79  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_079_060.jpg  Adaptionen  close up of futuristic cutlery on a tray in a space station with bright lighting and strong colours. Dystopian, scrambled background in pink and yellow  Astronauten-Dinner 4/9  Swaantje Meyer  meyer
80  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_080_060.jpg  Adaptionen  close up of futuristic cutlery on a tray in a space station with bright lighting and strong colours. Dystopian, scrambled background in pink and yellow  Astronauten-Dinner 5/9  Swaantje Meyer  meyer
81  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_081_059.jpg  Adaptionen  close up of futuristic cutlery on a tray in a space station with bright lighting and strong colours. Dystopian, scrambled background in pink and yellow  Astronauten-Dinner 6/9  Swaantje Meyer  meyer
82  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_082_059.jpg  Adaptionen  close up of futuristic cutlery on a tray in a space station with bright lighting and strong colours. Dystopian, scrambled background in pink and yellow  Astronauten-Dinner 7/9  Swaantje Meyer  meyer
83  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_083_059.jpg  Adaptionen  close up of futuristic cutlery on a tray in a space station with bright lighting and strong colours. Dystopian, scrambled background in pink and yellow  Astronauten-Dinner 8/9  Swaantje Meyer  meyer
84  https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_084_059.jpg  Adaptionen  close up of futuristic cutlery on a tray in a space station with bright lighting and strong colours. Dystopian, scrambled background in pink and yellow  Astronauten-Dinner 9/9  Swaantje Meyer  meyer
